media_id,pull_date,caption,media_type,product_type,permalink,timestamp,like_count,comments_count,reach,likes,comments,saved,shares,total_interactions,views,avg_watch_time_sec,total_watch_time_sec,post_type,publish_date_est,publish_year,publish_month,publish_month_name,publish_weekday,publish_hour_est,publish_time_label,engagement_rate,engagement_rate_followers,rewatch_rate,profile_visits,follows
18099865552709502,2026-09-05,"Come power up your project and unlock even more gameplay features! Keep building, keep creating, and make your Mario world even more fun.  📅 Wednesday, October 29 | 4:30–6:30 PM 📍 VH 131 | Open to everyone  Register now → go.fiu.edu/init Become a member → weareinit.org  #init #fiu #gamedev #unity #csharp #computerscience #techcommunity",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQM_SsAjnGh/,2025-10-24T19:00:00+0000,29,0,770.0,29.0,0.0,0.0,1.0,30,3453.0,,,IG carousel,2025-10-24,2025,10,October,Friday,15,3 PM,3.896,0.489,4.484,13.0,0.0
17945240331059406,2026-09-05,"Wear your best costume and come hang out with us for tricks, treats, and spooky fun!  📅 Thursday, Oct 30 | 2:30–3:30 PM 📍 AHC5 201 | Open to everyone  #init #fiu #halloween #techcommunity 🕸️✨",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQPonJjj7zQ/,2025-10-25T19:40:00+0000,66,0,1266.0,66.0,0.0,1.0,8.0,76,5016.0,,,IG carousel,2025-10-25,2025,10,October,Saturday,15,3 PM,6.003,1.238,3.962,11.0,0.0
18483852838072041,2026-09-05,"Come learn the basics of computer networks and get hands-on experience analyzing traffic with Wireshark!  📅 Monday, November 3 | 3:30–5:30 PM 📍 PG6 116 | Open to everyone  #init #fiu #technology #computerscience #networking #wireshark",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQZikq8jrhj/,2025-10-29T16:00:00+0000,23,0,723.0,23.0,0.0,1.0,10.0,34,3211.0,,,IG carousel,2025-10-29,2025,10,October,Wednesday,12,12 PM,4.703,0.554,4.441,6.0,0.0
18084645541823994,2026-09-05,"⚙️ Team SLiM took on a big challenge — making AI faster and more efficient.  Instead of running the same heavy tasks over and over, their project teaches smaller models to handle repeat questions while the bigger ones focus on the tough stuff. The result? Smarter performance, less waiting, and way lower costs 💡  Built at ShellHacks 2025 with Google Cloud’s ADK + Gemini, SLiM keeps improving every time you use it — proving that good tech doesn’t have to be complicated to be clever.  @GoogleCloud #ShellHacks #INITatFIU #SLiM #GoogleADK #GeminiAI #A2A #Innovation #SmartTech #AIforGood",VIDEO,REELS,https://www.instagram.com/reel/DQZ3KfPjjM0/,2025-10-29T19:00:00+0000,59,3,2019.0,59.0,3.0,6.0,6.0,76,3415.0,7.95,19727.0,IG reel,2025-10-29,2025,10,October,Wednesday,15,3 PM,3.764,1.238,1.691,,
18071675897249410,2026-09-05,"Learn how agentic AI and RAG work, and start building your own AI agents with us.  📅 Tuesday, November 4 | 2:30–4:30 PM 📍 AHC5 201 | Open to everyone  #init #fiu #technology #computerscience #ai #machinelearning",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQccCVejjxW/,2025-10-30T19:00:00+0000,30,0,772.0,30.0,0.0,2.0,5.0,37,3298.0,,,IG carousel,2025-10-30,2025,10,October,Thursday,15,3 PM,4.793,0.603,4.272,14.0,0.0
18110472994514764,2026-09-05,"💙 Huge thank you to the Google Cloud team for joining us at ShellHacks 2025 and powering this year’s ADK + A2A Challenge!  Hackers spent the weekend building incredible projects with Gemini and ADK, pushing the limits of what agentic AI can do. 🚀  🏆 Winning Projects: 🔹 Beacon – a safety app for pedestrians that helps users stay connected and protected on the go. 🔹 iMPOSTURE – an AI-powered posture coach that encourages better habits for focus and wellness. 🔹 A11Y Tools – a Chrome extension that makes web browsing more accessible for everyone.  Massive thanks to the Google mentors and engineers who guided hackers throughout the weekend — we couldn’t have done it without you! 💫  💻 Interested in building with Google Cloud ADK / A2A? 👉 Learn more at goo.gle/adk￼  @googlecloud #ShellHacks #INITatFIU #GoogleADK #GeminiAI #A2A #Hackathon #Innovation #AIforGood",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQekPDijuXv/,2025-10-31T14:50:51+0000,105,0,1267.0,105.0,0.0,4.0,2.0,112,5485.0,,,IG carousel,2025-10-31,2025,10,October,Friday,10,10 AM,8.84,1.824,4.329,13.0,0.0
18086592820768182,2026-09-05,"Collaborate with your team, make progress on your projects, and get ahead before finals! Come code, create, and build with us.  📅 Thursday, November 6 | 3–7 PM 📍 PG5 155 | Open to everyone  #init #fiu #technology #computerscience #hackathon #innovation #studentprojects",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQpKNVuCbjw/,2025-11-04T17:35:00+0000,33,1,890.0,33.0,1.0,1.0,15.0,50,3789.0,,,IG carousel,2025-11-04,2025,11,November,Tuesday,12,12 PM,5.618,0.814,4.257,11.0,0.0
18062260427154580,2026-09-05,"Come learn Linux basics and get your virtual machine up and running! Perfect for anyone building their CS foundation.  📅 Monday, November 10 | 3:30–5:30 PM 📍 PG6 116  #init #fiu #computerscience #technology #linux #virtualmachines",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQrrFELDm01/,2025-11-05T17:00:00+0000,19,0,597.0,19.0,0.0,1.0,0.0,20,2962.0,,,IG carousel,2025-11-05,2025,11,November,Wednesday,12,12 PM,3.35,0.326,4.961,6.0,0.0
17850661965543912,2026-09-05,"Come learn how to connect your project to real data and bring your app to life!  📅 Thursday, November 13 | 4–6 PM 📍 PG5 155  #init #fiu #computerscience #technology #webdev #databases #apis",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQzjvW2j3Jg/,2025-11-08T18:30:00+0000,22,0,730.0,22.0,0.0,3.0,3.0,28,3225.0,,,IG carousel,2025-11-08,2025,11,November,Saturday,13,1 PM,3.836,0.456,4.418,5.0,0.0
18071343305345468,2026-09-05,"Come learn how to design and animate your own third-person player controller — and keep leveling up your game dev skills with us.  📅 Wednesday, November 12 | 4:30–6:30 PM 📍 VH 131  #init #fiu #gamedev #unity #csharp #computerscience #technology",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DQ2Bm4ujqxF/,2025-11-09T17:30:00+0000,21,0,749.0,21.0,0.0,3.0,12.0,36,3301.0,,,IG carousel,2025-11-09,2025,11,November,Sunday,12,12 PM,4.806,0.586,4.407,14.0,0.0
17893834950354283,2026-09-05,"The Capture the Flag showdown is officially back — and this year? New challenges. New puzzles. New prizes. Same adrenaline. Same mind games. Same heat. 🔥  Build your team. Study up. Or don’t. Just be ready.  🗓️ Friday, Nov 21 📍 PG6 116 👥 Teams up to 4  #init #fiu #ctf #cybersecurity #computerscience #capturetheflag",VIDEO,REELS,https://www.instagram.com/reel/DQ42dYVj6Sj/,2025-11-10T19:52:22+0000,79,3,1661.0,79.0,3.0,2.0,3.0,87,3231.0,6.71,13085.29,IG reel,2025-11-10,2025,11,November,Monday,14,2 PM,5.238,1.417,1.945,,
17899982778323694,2026-09-05,FLAGOPS is back. 🏁 Form your squad. Train up. Get ready. Your mission starts here.  🗓️ Nov 17 | 3:30–5:30 PM 📍 PG6 116 🔗 go.fiu.edu/init  #init #fiu #ctf #cybersecurity #flagops,IMAGE,FEED,https://www.instagram.com/p/DQ7cYsvj3Kf/,2025-11-11T20:00:00+0000,13,1,660.0,13.0,1.0,0.0,5.0,21,2744.0,,,IG image,2025-11-11,2025,11,November,Tuesday,15,3 PM,3.182,0.342,4.158,5.0,0.0
17986919537858123,2026-09-05,FlagOps is back and the mission is live! Build your squad (up to 4) and get ready to take on the ultimate cybersecurity challenge!   🗓️ Apply by Nov 17 📍 PG6 116 🔗 go.fiu.edu/flagops  Are you in? 👀,VIDEO,REELS,https://www.instagram.com/reel/DRFwLGtj5Ls/,2025-11-15T20:05:00+0000,81,2,2559.0,81.0,2.0,7.0,8.0,98,4611.0,6.36,18035.45,IG reel,2025-11-15,2025,11,November,Saturday,15,3 PM,3.83,1.596,1.802,,
18210983545313014,2026-09-05,Build an AI that detects emotions and objects in real time and walk out with a project you can show off 🔥  #init #floridainternationaluniversity #artificialintelligence #technology,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DRIxc7kD_Xh/,2025-11-17T00:14:26+0000,33,0,822.0,33.0,0.0,4.0,14.0,51,3658.0,,,IG carousel,2025-11-16,2025,11,November,Sunday,19,7 PM,6.204,0.83,4.45,4.0,0.0
17990076221897659,2026-09-05,"Come explore advanced Arduino concepts with us and dive deeper into IoT, sensors, and more!  📅 Wednesday, November 19 | 3:30–5:30 PM 📍 VH 131  #init #fiu #technology #computerscience #arduino #hardwareengineering",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DRKkWy1juYw/,2025-11-17T16:58:29+0000,23,0,934.0,23.0,0.0,0.0,3.0,26,3732.0,,,IG carousel,2025-11-17,2025,11,November,Monday,11,11 AM,2.784,0.423,3.996,11.0,0.0
18071746190348781,2026-09-05,CE problems require CE solutions.   #weareinit #computerscience #technology,VIDEO,REELS,https://www.instagram.com/reel/DRKyS-kCT7m/,2025-11-17T19:00:00+0000,233,0,3510.0,233.0,0.0,12.0,35.0,283,7036.0,7.12,27113.54,IG reel,2025-11-17,2025,11,November,Monday,14,2 PM,8.063,4.608,2.005,,
18093593344884320,2026-09-05,Dump your situationship and sign up for FlagOps! 🚩  📆 Apply by TONIGHT! 📍VH 131 🔗 go.fiu.edu/flagops  #weareinit #technology #capturetheflag,VIDEO,REELS,https://www.instagram.com/reel/DRP2SHjD2xL/,2025-11-19T18:14:45+0000,72,5,2030.0,72.0,5.0,1.0,13.0,91,3748.0,10.61,28775.56,IG reel,2025-11-19,2025,11,November,Wednesday,13,1 PM,4.483,1.482,1.846,,
18070886609060866,2026-09-05,We heard some of you are still interested…  We decided to open e-board roles again and decided to expand our team to fit everyone’s interest!  Apply now as we will be checking applications on a daily basis 🤭  #floridainternationaluniversity #init #computersciencestudent  #team,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DRir-_dDKws/,2025-11-27T01:46:55+0000,92,0,1782.0,92.0,0.0,11.0,14.0,119,6382.0,,,IG carousel,2025-11-26,2025,11,November,Wednesday,20,8 PM,6.678,1.938,3.581,28.0,0.0
18543447277061313,2026-09-05,"If you need a push to study for finals this is it, come get work done with us! 📚  #floridainternationaluniversity #finalsweek #initfiu #study #computerscience",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DRu_FUfj68f/,2025-12-01T20:24:41+0000,34,0,876.0,34.0,0.0,0.0,1.0,35,3438.0,,,IG carousel,2025-12-01,2025,12,December,Monday,15,3 PM,3.995,0.57,3.925,3.0,0.0
18341805817229353,2026-09-05,"It’s time — Demo Day is here! 🚀 Join us as we wrap up the semester with good vibes, great people, and the incredible projects our teams have been building all season.  Come celebrate, get inspired, and see what INIT students have created! 📅 Friday, December 5 🕔 5–7 PM 📍 PG6 116  Let’s finish the year strong — see you there! 🔥  #init #fiu #demoday #projects #computing #innovation",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DRxdrblD9Ir/,2025-12-02T19:30:00+0000,86,0,1657.0,86.0,0.0,2.0,9.0,97,5049.0,,,IG carousel,2025-12-02,2025,12,December,Tuesday,14,2 PM,5.854,1.58,3.047,16.0,1.0
18079617869137349,2026-09-05,Demo Day was last Friday and our teams showed off some seriously impressive projects! 🤩  Which one was your favorite?  #weareinit #computerscience #cybersecurity #womenintech #artificialintelligence #floridainternationaluniversity,VIDEO,REELS,https://www.instagram.com/reel/DSA2_PdkX4T/,2025-12-08T19:00:00+0000,171,12,4460.0,171.0,12.0,12.0,36.0,242,7071.0,9.4,52206.42,IG reel,2025-12-08,2025,12,December,Monday,14,2 PM,5.426,3.941,1.585,,
17847031668616708,2026-09-05,Your yearly wrap is here! INIT Edition 💛  It has been our pleasure hosting you this year and we hope to continue to be part of your personal and professional development. To a new year of continued growth with INIT by your side!  #init #floridainternationaluniversity #wrap #y#spotifywrapped,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DSBO3Slj5qq/,2025-12-08T22:28:55+0000,74,0,1264.0,74.0,0.0,1.0,1.0,77,4580.0,,,IG carousel,2025-12-08,2025,12,December,Monday,17,5 PM,6.092,1.254,3.623,15.0,0.0
17890188393391391,2026-09-05,Ever thought about leading your own team? 👥  This is your chance to not only lead but gain real world experience that you can share on your resume.  Add this to your new year’s resolution by registering today💫  #floridainternationaluniversity #weareinit #newyearsresolution #resume,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DSLGyP4kaIy/,2025-12-12T18:30:43+0000,64,1,1288.0,64.0,1.0,1.0,20.0,87,4240.0,,,IG carousel,2025-12-12,2025,12,December,Friday,13,1 PM,6.755,1.417,3.292,19.0,0.0
17900497308359284,2026-09-05,"We’re kicking off the spring the right way ‼️ Join us at our Spring Kickoff Meeting to meet the community, learn what INIT has planned, and start the semester strong in tech.  Whether you’re new or returning, this is the place to be. 📅 Friday, January 9 | 3–5 PM 📍 GL 100  P.S. Yes… there will be Chick-fil-A 👀🐔  #init #fiu #fiuhonors #technology #computerscience",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DTLpK8FD6HU/,2026-01-06T20:02:35+0000,290,11,6906.0,290.0,11.0,10.0,37.0,358,15062.0,,,IG carousel,2026-01-06,2026,1,January,Tuesday,15,3 PM,5.184,5.83,2.181,287.0,7.0
18095079406917800,2026-09-05,"If they say it’s for INIT, you already know 👀 GBM loading…  📅 Friday, January 9 🕒 3–5 PM 📍 GL 100  Pull up and kick off the semester with us 🚀  #init #fiu #technology #spring #computerscience",VIDEO,REELS,https://www.instagram.com/reel/DTOSHwmEXwo/,2026-01-07T20:41:59+0000,126,10,2772.0,126.0,10.0,0.0,14.0,157,6346.0,5.76,21789.71,IG reel,2026-01-07,2026,1,January,Wednesday,15,3 PM,5.664,2.557,2.289,,
18301666201282310,2026-09-05,"Will You Be There? 👀  📅 Friday, January 9 🕒 3–5 PM 📍 GL 100  #init #fiu #technology #spring #computerscience",VIDEO,REELS,https://www.instagram.com/reel/DTQvu7AD8Vl/,2026-01-08T19:37:53+0000,87,3,2411.0,87.0,3.0,1.0,21.0,122,4421.0,5.45,16653.69,IG reel,2026-01-08,2026,1,January,Thursday,14,2 PM,5.06,1.987,1.834,,
17951702426932521,2026-09-05,"Not sure where to start in tech?🧐 Join us to explore different career paths in tech and find what fits you best.  📅 Tuesday, January 13 🕒 2:30–3:30 PM 📍 INV1 302  Open to everyone — pull up and learn more 🚀  #init #fiu #reach #computerscience #technology",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DTach2EjbKx/,2026-01-12T14:00:00+0000,58,0,1091.0,58.0,0.0,5.0,6.0,72,3213.0,,,IG carousel,2026-01-12,2026,1,January,Monday,9,9 AM,6.599,1.172,2.945,25.0,0.0
18051892589416523,2026-09-05,"Join us for our Intro to GitHub Workshop and learn the platform used by real-world software teams.  📅 Thursday, January 15 🕓 4–6 PM 📍 VH 131  Open to everyone — no experience required 🚀  #init #fiu #github #technology #computerscience",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DTdScuaDmo-/,2026-01-13T17:00:00+0000,49,0,901.0,49.0,0.0,5.0,4.0,61,2601.0,,,IG carousel,2026-01-13,2026,1,January,Tuesday,12,12 PM,6.77,0.993,2.887,28.0,0.0
18079517039213068,2026-09-05,Meet the 2026 executive board at INIT! 🙌🙌  #weareinit #fiu #computerscience #technology #eboard,VIDEO,REELS,https://www.instagram.com/reel/DTf-Ki6jr-X/,2026-01-14T17:30:00+0000,194,14,4188.0,194.0,14.0,13.0,51.0,277,7268.0,15.59,78488.77,IG reel,2026-01-14,2026,1,January,Wednesday,12,12 PM,6.614,4.511,1.735,,
18547996915020357,2026-09-05,"UPLIFT is back and mentor applications are OPEN for Spring 26. 🙌🤝  Get trained, lead weekly workshops, and help other students level up through mentorship.💻  #init #fiu #tech #technology #uplift",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DTgYkjGD4it/,2026-01-14T21:21:35+0000,50,0,942.0,50.0,0.0,4.0,3.0,60,2649.0,,,IG carousel,2026-01-14,2026,1,January,Wednesday,16,4 PM,6.369,0.977,2.812,18.0,0.0
18067289618552261,2026-09-05,Intro to Robotics is here. 🤖  Come learn Arduino basics and bring your first build to life.✨  #fiu #hardware #arduino #explore #init,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DTi0C8eDs_o/,2026-01-15T20:00:00+0000,37,0,654.0,37.0,0.0,1.0,1.0,40,1835.0,,,IG carousel,2026-01-15,2026,1,January,Thursday,15,3 PM,6.116,0.651,2.806,11.0,0.0
17897173800379549,2026-09-05,"Explore is back for Spring 26 and applications are OPEN.  Pick a track (AI/ML, Game Dev, Hardware, Web Dev), learn the basics, and build something real with us.  #fiu #explore #init #gamedev #webdevelopment",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DTjBRpiDybZ/,2026-01-15T21:55:45+0000,46,0,807.0,46.0,0.0,3.0,4.0,58,2195.0,,,IG carousel,2026-01-15,2026,1,January,Thursday,16,4 PM,7.187,0.944,2.72,7.0,0.0
17976482813972384,2026-09-05,"IGNITE is back 🔥 If you’ve ever wanted to teach, give back, and grow your skills at the same time, this one’s for you. Applications for Spring ’26 are now open, and we’re looking for people ready to make an impact.  Apply now:  🔗 go.fiu.edu/IgniteApplication-ig  #fiu #ignite #fiuhonors #init #teach",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DTlFq4QDqqU/,2026-01-16T17:12:38+0000,46,0,751.0,46.0,0.0,1.0,6.0,55,2144.0,,,IG carousel,2026-01-16,2026,1,January,Friday,12,12 PM,7.324,0.896,2.855,15.0,2.0
18074772455067941,2026-09-05,"Curious about teaching code and making an impact? 👀  Come learn how IGNITE_ lets you grow your skills by helping others grow theirs. Low pressure, good vibes, real experience 💚  #fiu #ignite #init #teach #community",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DTlY2Rbjkoe/,2026-01-16T20:00:00+0000,51,0,996.0,51.0,0.0,1.0,2.0,54,2778.0,,,IG carousel,2026-01-16,2026,1,January,Friday,15,3 PM,5.422,0.879,2.789,20.0,0.0
